wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xef19e5999777c8a094f12488c45aff80214be018,tron,USDT,28028.640229999997,34000.0,USDT,28028.640229999997,55,1,1,1,1,0.0,0.6,1.2130449326474517,False,0.6297451801371763,0.14079251169209034,False,False,,26.2,,0,[],[],0,False,False,,,37.6,False,,,0.0,,False,26.2,0,,False,[],,False,55.0,55.0,True
0x20c0989f366955189980a7ee260fd986dc3b3a0a,tron,USDT,784927.5138900001,786510.51389,USDT,784927.5138900001,92,2,8,6,24,0.21223021582733814,0.1366906474820144,1.0020167467339178,False,0.6209924839865498,0.13957815885776592,False,False,,26.2,,0,[],[],0,False,False,,,37.3,False,,,0.0,,False,26.2,0,,False,[],,False,46.0,11.5,False
0x435894eac62d2b82ec3a2b2c7f24628708429aad,tron,USDT,210632.82711000004,84068.240234,USDT,210632.82711000004,102,3,5,8,24,0.15384615384615385,0.11439842209072978,0.39912221369984524,True,0.4052202760733024,0.10756984844925499,False,False,,26.2,,0,[],[],0,False,False,,,57.2,False,,,0.0,,False,26.2,0,,False,[],,False,34.0,20.4,False
0x362fde5c9ecb609d0932abaccea91aa06cec21be,tron,USDT,908306.91,908269.36,USDT,908306.91,64,3,13,8,22,0.1935483870967742,0.7526881720430108,0.9999586593478629,False,0.6352208985362393,0.14144741810172146,False,False,,26.2,,0,[],[],0,False,False,,,13.3,False,,,0.0,,False,26.2,0,,False,[],,False,21.33,4.92,False
0x401fd2a19c12ab3caf99863c54b68ff1893ecf22,tron,USDT,39109.72263400002,10469.34,USDT,39109.72263400002,101,7,12,8,24,0.12691466083150985,0.00437636761487965,0.2676914919079095,True,0.2745591317149152,0.08760257794517462,False,False,,26.2,,0,[],[],0,False,False,,,58.6,False,,,0.0,,False,26.2,0,,False,[],,False,14.43,8.42,False
0x78fb7f2c09d940f26003fe19a4dd2bdfed2fead6,ethereum,USDT,23865.226087000003,23548.385229,USDT,23865.226087000003,105,16,17,7,8,0.5419847328244275,0.0,0.9867237437078966,False,0.5052038273323652,0.10578159669570758,False,False,,26.2,,0,[],[],0,False,False,,,50.0,False,,,0.0,,False,26.2,0,,False,[],,False,6.56,6.18,False
0xbd7f36e9d7f7760b869eae6acce4ce550398f8e7,tron,USDT,66687.8,113121.0,USDT,66687.8,56,9,13,8,16,0.23376623376623376,0.11688311688311688,1.6962772801022075,False,0.43026537731289183,0.11099946471191346,False,False,,26.2,,0,[],[],0,False,False,,,23.9,False,,,0.0,,False,26.2,0,,False,[],,False,6.22,4.31,False
bc1p4srgufwnmv49t2khg2edfkj6fwe7qepl7qe7k9hsv8cw8lenu4vsyhgvzk,bitcoin,BTC,7.71652332,0.03188646,BTC,501574.0158,242,0,1,1,1,1.0,0.0,0.004132231404958678,True,0.35895144628099174,0.061144139143136766,False,False,,26.1,,0,[],[],0,False,False,,,94.2,False,,,0.0,,False,26.1,0,,False,[],,False,242.0,242.0,True
0x22530df2704ca6350fbd2be223a78138a2d38f18,tron,USDT,210534.82429599998,230000.0,USDT,210534.82429599998,133,1,1,8,24,0.06636155606407322,0.05034324942791762,1.092455847953368,False,0.5665296637426598,0.13173402562059605,False,False,,26.1,,0,[],[],0,False,False,,,73.9,False,,,0.0,,False,26.1,0,,False,[],,False,133.0,133.0,True
0x159e0c3357c2209cdedcbdb5b387df532a7a105b,tron,USDT,520100.93947599997,500000.0,USDT,520100.93947599997,127,1,3,7,19,0.02821316614420063,0.5360501567398119,0.9613518493232264,False,0.706374536531312,0.1526329506187989,False,False,,26.1,,0,[],[],0,False,False,,,55.7,False,,,0.0,,False,26.1,0,,False,[],,False,127.0,42.33,True
0x6a974e09acd9091e2267866c79a5ee6c6e893f59,tron,USDT,30931.810668000002,30932.0,USDT,30931.810668000002,110,1,4,4,4,0.0,0.10909090909090909,1.0000061209478497,False,0.73274877581043,0.1569124274499462,False,False,,26.1,,0,[],[],0,False,False,,,79.4,False,,,0.0,,False,26.1,0,,False,[],,False,110.0,27.5,True
0x792d0535d259845fcc6cc607c21ffca073906020,tron,USDT,58208.0,58208.0,USDT,58208.0,87,1,1,1,1,0.0,0.20689655172413793,1.0,False,0.7452708333333333,0.15861100797380834,False,False,,26.1,,0,[],[],0,False,False,,,71.0,False,,,0.0,,False,26.1,0,,False,[],,False,87.0,87.0,True
0xfe5e0de5101f49d8643d26e4693277c5bfa87c25,tron,USDT,1314481.805194,1314481.8051939998,USDT,1314481.805194,65,1,11,6,7,0.04477611940298507,0.0,0.9999999999999998,False,0.5599166666666666,0.13065346565329622,False,False,,26.1,,0,[],[],0,False,False,,,37.5,False,,,0.0,,False,26.1,0,,False,[],,False,65.0,5.91,True
0x39060c6deb6f17a34b1635e806cf5ebb5e908bc1,ethereum,USDT,12775.253010000002,10728.07341,USDT,12775.253010000002,98,2,2,9,17,0.04716981132075472,0.018867924528301886,0.8397542813126642,False,0.7186283630376006,0.13697853233810708,False,False,,26.1,,0,[],[],0,False,False,,,54.9,False,,,0.0,,False,26.1,0,,False,[],,False,49.0,49.0,False
0xd299b8f2ae45dc948dae4bbfd6ee335b07686f02,ethereum,USDT,12001.723183999999,12000.0,USDT,12001.723183999999,76,2,2,3,3,0.0,0.013157894736842105,0.9998564219509498,False,0.6866921515988621,0.13266481158305132,False,False,,26.1,,0,[],[],0,False,False,,,47.0,False,,,0.0,,False,26.1,0,,False,[],,False,38.0,38.0,False
0x50ae4b0956f83e27047166c4a61c917ba6dc18bc,tron,USDT,59681.197842,53134.0,USDT,59681.197842,56,4,13,7,13,0.0945945945945946,0.35135135135135137,0.8902971441804326,False,0.6744552621694199,0.14807332941582624,False,False,,26.1,,0,[],[],0,False,False,,,6.4,False,,,0.0,,False,26.1,0,,False,[],,False,14.0,4.31,False
0x582d776347824518d2b68f32a7f7dc16bf4ba843,tron,USDT,190011.08178900002,192372.416795,USDT,190011.08178900002,78,6,16,8,20,0.3140495867768595,0.6942148760330579,1.0124273541509656,False,0.6946811958364736,0.15089620871669712,False,False,,26.1,,0,[],[],0,False,False,,,22.0,False,,,0.0,,False,26.1,0,,False,[],,False,13.0,4.88,False
0x66e016359f9e8d2d6ef94751d25f1bd4325b268d,tron,USDT,337799.86395300005,410191.0,USDT,337799.86395300005,51,5,16,8,17,0.1686746987951807,0.21686746987951808,1.2143018508055767,False,0.5869312965055514,0.13489932622325684,False,False,,26.1,,0,[],[],0,False,False,,,1.7,False,,,0.0,,False,26.1,0,,False,[],,False,10.2,3.19,False
0xde453556ff569cd60b4181191c7b562e870ab616,tron,USDT,192590.0,161886.0,USDT,192590.0,50,6,14,5,24,0.27049180327868855,0.9918032786885246,0.8405732384859027,False,0.520385481030514,0.12509620359962603,False,False,,26.1,,0,[],[],0,False,False,,,0.6,False,,,0.0,,False,26.1,0,,False,[],,False,8.33,3.57,False
bc1qjd3gml0v7qu9fmpwwggpnv6fm7y8lw6ja7v9pc,bitcoin,BTC,0.5354294,0.00687545,BTC,34802.911,380,0,1,3,4,0.6709844559585493,0.0,0.01284100200698729,True,0.39436820040139753,0.06226060147478707,False,False,,26.0,,0,[],[],0,False,False,,,98.9,False,,,0.0,,False,26.0,0,,False,[],,False,380.0,380.0,True
bc1pcy3m2c847u0ypk6lgtkex8phksuvv0utm2n6hryz70sjde8tkjcs9ds8h9,bitcoin,BTC,0.85739148,0.00354294,BTC,55730.4462,242,0,1,1,1,1.0,0.0,0.004132231404958678,True,0.35895144628099174,0.06253571332190178,False,False,,26.0,,0,[],[],0,False,False,,,94.2,False,,,0.0,,False,26.0,0,,False,[],,False,242.0,242.0,True
bc1q54405lp4ypmt6s6tq4jg5y9xflewncvxsmjtxr,bitcoin,BTC,0.85739148,0.00354294,BTC,55730.4462,242,0,1,1,1,1.0,0.0,0.004132231404958678,True,0.35895144628099174,0.062450337491667285,False,False,,26.0,,0,[],[],0,False,False,,,94.2,False,,,0.0,,False,26.0,0,,False,[],,False,242.0,242.0,True
bc1qftnwqlcmkrj9pfdnsgyass3cj6wftqf03rzply,bitcoin,BTC,0.85739148,0.00354294,BTC,55730.4462,242,0,1,1,1,1.0,0.0,0.004132231404958678,True,0.35895144628099174,0.06253571332190178,False,False,,26.0,,0,[],[],0,False,False,,,94.2,False,,,0.0,,False,26.0,0,,False,[],,False,242.0,242.0,True
0x938ad29920abd82842d5acc6b7b4fb4af9e83c8e,ethereum,USDT,339542.837008,530131.321335,USDT,339542.837008,348,4,14,42,24,0.16823899371069181,0.0959119496855346,1.561309100219686,False,0.6496622991972553,0.12744368951697355,False,False,,26.0,,0,[],[],0,False,False,,,66.2,False,,,0.0,,False,26.0,0,,False,[],,False,87.0,24.86,False
0x57216ccd5a49f152288ba46632bbb42bb37702d3,tron,USDT,53695.26,54207.22,USDT,53695.26,172,2,13,8,24,0.22127659574468084,0.43829787234042555,1.0095345473697306,False,0.775718090526054,0.16343508183255923,False,False,,26.0,,0,[],[],0,False,False,,,63.3,False,,,0.0,,False,26.0,0,,False,[],,False,86.0,13.23,False
0xc82cfa14a9446e1901a1ffe85ebe3d36d3d99f4a,tron,USDT,1163029.2642850003,1163029.0,USDT,1163029.2642850003,83,1,7,3,10,0.0,0.1079136690647482,0.9999997727615216,False,0.6912916212189709,0.15130869465721114,False,False,,26.0,,0,[],[],0,False,False,,,47.3,False,,,0.0,,False,26.0,0,,False,[],,False,83.0,11.86,True
0x02c875192a6d8f81d7c3798feb5db3ce67b592fb,ethereum,USDT,106136.873636,106136.873636,USDT,106136.873636,242,3,5,1,6,0.128099173553719,0.0,1.0,False,0.781029810298103,0.14640941683681252,False,False,,26.0,,0,[],[],0,False,False,,,66.3,False,,,0.0,,False,26.0,0,,False,[],,False,80.67,48.4,False
0x0c49b2e65ac37f2791ad8b5ab14c53b82e301467,tron,USDT,53880.794583999996,53210.0,USDT,53880.794583999996,60,3,10,7,13,0.18867924528301888,0.0,0.9875503954761797,False,0.5779892457619027,0.1340209643968333,False,False,,26.0,,0,[],[],0,False,False,,,38.6,False,,,0.0,,False,26.0,0,,False,[],,False,20.0,6.0,False
bc1pclj26dkpe95jj0xjcs6tscfspgd4swfqhtas70y6t3452nngh35skmmycx,bitcoin,BTC,0.7617321,0.00354294,BTC,49512.586500000005,215,0,1,1,1,1.0,0.0,0.004651162790697674,True,0.2518802325581395,0.062973614462153,False,False,,25.9,,0,[],[],0,False,False,,,79.5,False,,,0.0,,False,25.9,0,,False,[],,False,215.0,215.0,True
bc1pqrz42yupjlgj7u63a8hgkhsq58d6w7ekj7ypwat7w25u4kgd3rwqavpzuk,bitcoin,BTC,1.1272192,0.00524288,BTC,73269.248,215,0,1,1,1,1.0,0.0,0.004651162790697674,True,0.2518802325581395,0.06286315232911954,False,False,,25.9,,0,[],[],0,False,False,,,79.5,False,,,0.0,,False,25.9,0,,False,[],,False,215.0,215.0,True
bc1pnd9a45pgd5rlhgg6nesf5mtztzdzundpt0uygxzg2zdlgcjx3w8sndlga5,bitcoin,BTC,4.5088768,0.02097152,BTC,293076.992,215,0,1,1,1,1.0,0.0,0.004651162790697674,True,0.2518802325581395,0.06278249757492316,False,False,,25.9,,0,[],[],0,False,False,,,79.5,False,,,0.0,,False,25.9,0,,False,[],,False,215.0,215.0,True
0x21b65af41c1355ac1b3171d3dca5d24fc8a7f865,ethereum,USDT,11858.801479000002,10394.0,USDT,11858.801479000002,136,2,4,44,17,0.6231884057971014,0.007246376811594203,0.876479804338244,False,0.595756665474695,0.12033811479832052,False,False,,25.9,,0,[],[],0,False,False,,,60.8,False,,,0.0,,False,25.9,0,,False,[],,False,68.0,34.0,False
0xd08bfbeaf0dc5c01990395b76ee3822c8b4c0226,tron,USDT,195483.76579900002,195970.434517,USDT,195483.76579900002,95,2,23,3,13,0.11447084233261338,0.0,1.0024895607878783,False,0.702356254509091,0.15347848987439494,False,False,,25.9,,0,[],[],0,False,False,,,55.5,False,,,0.0,,False,25.9,0,,False,[],,False,47.5,4.13,False
0x4e07c88a6861c75da2deabf36477d687fca53e8b,tron,USDT,366656.569331,366656.569331,USDT,366656.569331,103,3,3,4,23,0.18947368421052632,0.2789473684210526,1.0,False,0.689375,0.15154823731898498,False,False,,25.9,,0,[],[],0,False,False,,,51.2,False,,,0.0,,False,25.9,0,,False,[],,False,34.33,34.33,False
0x2467e4ab5a11e783102bb48db82b700de7000073,ethereum,USDT,152723.64942700003,152723.649427,USDT,152723.64942700003,96,4,24,31,11,0.07,0.66,0.9999999999999998,False,0.8674796747967479,0.15986862345201353,False,False,,25.9,,0,[],[],0,False,False,,,36.8,False,,,0.0,,False,25.9,0,,False,[],,False,24.0,4.0,False
0x7575e68dcdf42737e0d7a08430522944d2ac0706,tron,USDT,24649.15,17993.637556,USDT,24649.15,68,6,6,8,21,0.14473684210526316,0.039473684210526314,0.7299901844891203,False,0.4564772035644907,0.11689798900431864,False,False,,25.9,,0,[],[],0,False,False,,,38.7,False,,,0.0,,False,25.9,2,129076.0,True,[],,False,11.33,11.33,False
bc1qh8sy89h326aeuk4mh3zpda8tjyeppej8nak0hf,bitcoin,BTC,0.5459604,0.0,BTC,35487.426,420,0,0,4,13,0.03773584905660377,0.0,0.0,True,0.54225,0.06327559825618878,False,False,,25.8,,0,[],[],0,False,False,,,98.9,False,,,0.0,,False,25.8,0,,False,[],,False,420.0,420.0,True
bc1pc7vpkmt7glv2jvedum2kwccra6qsu8ktl395svwrqlmnskfg92esw6wrzl,bitcoin,BTC,0.63438848,0.00262144,BTC,41235.2512,242,0,1,1,1,1.0,0.0,0.004132231404958678,True,0.35895144628099174,0.06355318271400323,False,False,,25.8,,0,[],[],0,False,False,,,94.2,False,,,0.0,,False,25.8,0,,False,[],,False,242.0,242.0,True
bc1pe7a8w4jnhrd7u0ea0q02vmhl89q7syaz9jtu86z063ngy8an83rqzcqk54,bitcoin,BTC,0.63438848,0.00262144,BTC,41235.2512,242,0,1,1,1,1.0,0.0,0.004132231404958678,True,0.35895144628099174,0.06355318271400323,False,False,,25.8,,0,[],[],0,False,False,,,94.2,False,,,0.0,,False,25.8,0,,False,[],,False,242.0,242.0,True
0x3d45bccbc1b117aae7990f061196720347dc79cf,tron,USDT,110384.64800000002,98110.0,USDT,110384.64800000002,215,1,9,8,24,0.19852941176470587,0.39705882352941174,0.888801131113812,False,0.7087185595560958,0.1551544546896912,False,False,,25.8,,0,[],[],0,False,False,,,87.5,False,,,0.0,,False,25.8,0,,False,[],,False,215.0,23.89,True
0xffe7d0ca42caca914534c8059271429bc1f4ca8a,tron,USDT,195164.98006400003,194622.980064,USDT,195164.98006400003,150,2,25,8,24,0.18181818181818182,0.5454545454545454,0.9972228624222322,False,0.7782779058177799,0.1650318511446941,False,False,,25.8,,0,[],[],0,False,False,,,51.7,False,,,0.0,,False,25.8,0,,False,[],,False,75.0,6.0,False
0x1e3e878a8163cca331e577df5cf7509346c2cfe4,tron,USDT,132519.0,132519.0,USDT,132519.0,73,1,1,1,1,0.0,0.410958904109589,1.0,False,0.7523124999999999,0.16156632602876536,False,False,,25.8,,0,[],[],0,False,False,,,66.8,False,,,0.0,,False,25.8,0,,False,[],,False,73.0,73.0,True
0xc6d1d778d13b02ba50c0df174e7cc00b65c079f3,tron,USDT,104792.77917600004,109221.485581,USDT,104792.77917600004,177,4,13,8,23,0.06091370558375635,0.0,1.0422615607661472,False,0.6130893545134373,0.14070153524007695,False,False,,25.8,,0,[],[],0,False,False,,,36.1,False,,,0.0,,False,25.8,0,,False,[],,False,44.25,13.62,False
0x82ed205983b01748c6e5ec620eedbd68f5fbccce,tron,USDT,100323.37680700001,100166.439006,USDT,100323.37680700001,100,5,5,6,22,0.022222222222222223,0.28888888888888886,0.9984356806360105,False,0.6869579694605354,0.15190521016361508,False,False,,25.8,,0,[],[],0,False,False,,,53.2,False,,,0.0,,False,25.8,0,,False,[],,False,20.0,20.0,False
0x9f2f9f7967ef8d1744e5df5172bf5539a19bc512,tron,USDT,292508.589367,272410.0,USDT,292508.589367,109,7,14,7,22,0.40540540540540543,0.38738738738738737,0.9312888916852181,False,0.6554869450037103,0.14669544465506784,False,False,,25.8,,0,[],[],0,False,False,,,29.2,False,,,0.0,,False,25.8,0,,False,[],,False,15.57,7.79,False
0x960db1206357d69f567651618886432b3037103d,tron,USDT,42620.095594,24821.0,USDT,42620.095594,115,8,9,8,22,0.20270270270270271,0.0472972972972973,0.582377858474214,False,0.48105890502817616,0.12076175801214639,False,False,,25.8,,0,[],[],0,False,False,,,58.5,False,,,0.0,,False,25.8,0,,False,[],,False,14.38,12.78,False
0x4f0ad13b637fdfc141153dacfd4435c5ae25cd0f,tron,USDT,429709.885237,584523.0,USDT,429709.885237,50,7,14,6,19,0.21518987341772153,0.7721518987341772,1.3602735708014144,False,0.4216327858397171,0.11228185921197209,False,False,,25.8,,0,[],[],0,False,False,,,0.6,False,,,0.0,,False,25.8,0,,False,[],,False,7.14,3.57,False
0x444250a4714d8936b019e4df44fbc7b5e944dcd8,tron,USDT,1302834.81,800000.0,USDT,1302834.81,55,2,2,8,23,0.08294930875576037,0.2488479262672811,0.6140456133498613,False,0.43741328933663887,0.11502509243778619,False,False,,25.7,,0,[],[],0,False,False,,,5.3,False,,,0.0,,False,25.7,0,,False,[],,False,27.5,27.5,False
0x690773b81d75497c778d282eaf73a78c4026ce3c,tron,USDT,1169846.235499,964795.4258730002,USDT,1169846.235499,74,3,15,8,23,0.296969696969697,0.16363636363636364,0.8247198619752493,False,0.5550481390617166,0.13262974904822478,False,False,,25.7,,0,[],[],0,False,False,,,20.1,False,,,0.0,,False,25.7,0,,False,[],,False,24.67,4.93,False
0xa9ea09545027d5f023e66c69accc4cebee82c0c1,tron,USDT,29567.862068,30869.0,USDT,29567.862068,66,3,4,8,17,0.04938271604938271,0.07407407407407407,1.0440051407507127,False,0.6530323051831908,0.14693006337671227,False,False,,25.7,,0,[],[],0,False,False,,,29.6,False,,,0.0,,False,25.7,0,,False,[],,False,22.0,16.5,False
0x59f34175b2e38800656d6fba529333790112ead6,tron,USDT,38916.213926,38991.139829,USDT,38916.213926,61,3,10,2,13,0.04823151125401929,0.0,1.0019253132676904,False,0.5863441040131286,0.13715953332070502,False,False,,25.7,,0,[],[],0,False,False,,,39.5,False,,,0.0,,False,25.7,0,,False,[],,False,20.33,6.1,False
0x689579d8bd92b9511c43848139e4e39eb2507392,tron,USDT,38014.1521,38350.009622,USDT,38014.1521,50,4,8,3,12,0.23684210526315788,0.0,1.0088350654544784,False,0.510587153575771,0.1257090440447421,False,False,,25.7,,0,[],[],0,False,False,,,29.3,False,,,0.0,,False,25.7,0,,False,[],,False,12.5,6.25,False
0x965a2603003ebd5da681fc1d317c588988e0ceff,tron,USDT,172179.495999,171032.9,USDT,172179.495999,50,7,11,8,20,0.10144927536231885,0.15942028985507245,0.9933406937199615,False,0.39427230541065894,0.10856621317564069,False,False,,25.7,,0,[],[],0,False,False,,,0.6,False,,,0.0,,False,25.7,0,,False,[],,False,7.14,4.55,False
0xdb1a5d9ef307943253e8f42187d618e5eeca994b,tron,USDT,371515.7772950001,524747.63545,USDT,371515.7772950001,117,1,1,7,20,0.22099447513812154,0.4585635359116022,1.4124504732226404,False,0.6084682386888052,0.141321840678449,False,False,,25.6,,0,[],[],0,False,False,,,53.9,False,,,0.0,,False,25.6,0,,False,[],,False,117.0,117.0,True
0x6729a97408fb3ac72234cf28a2475fc95c934872,tron,USDT,43597.840000000004,46274.54,USDT,43597.840000000004,164,2,12,8,24,0.21524663677130046,0.4080717488789238,1.0613952434340783,False,0.7565542846465177,0.16336859186437946,False,False,,25.6,,0,[],[],0,False,False,,,62.0,False,,,0.0,,False,25.6,0,,False,[],,False,82.0,13.67,False
0x4357d2b80774c493dced9d37f5c0272d3f26a20b,tron,USDT,121449.43000000001,122637.43000000001,USDT,121449.43000000001,163,2,23,8,24,0.16363636363636364,0.5136363636363637,1.009781849120247,False,0.782939463509284,0.16707854423038432,False,False,,25.6,,0,[],[],0,False,False,,,53.1,False,,,0.0,,False,25.6,0,,False,[],,False,81.5,7.09,False
0xd12f7b8a7b4a9d9d9ec8f2babe7c709d258149b7,tron,USDT,131999.16666999998,130397.16666999999,USDT,131999.16666999998,159,2,24,8,24,0.17050691244239632,0.5023041474654378,0.987863559745002,False,0.7782810452823338,0.16635468279738508,False,False,,25.6,,0,[],[],0,False,False,,,54.4,False,,,0.0,,False,25.6,0,,False,[],,False,79.5,6.62,False
0x5e9651a426b899104fe35e239969fba460ad1a83,tron,USDT,427548.2581119999,448276.538113,USDT,427548.2581119999,154,2,3,8,24,0.21835443037974683,0.2721518987341772,1.048481731845976,False,0.7236578202974715,0.1582557434033533,False,False,,25.6,,0,[],[],0,False,False,,,56.9,False,,,0.0,,False,25.6,0,,False,[],,False,77.0,51.33,False
0x26690934926c15cfe979c322bfce252712e2a967,tron,USDT,53508.494,56200.0,USDT,53508.494,158,3,10,8,24,0.21524663677130046,0.002242152466367713,1.0503005373315122,False,0.6118773925336977,0.14146820876791194,False,False,,25.6,,0,[],[],0,False,False,,,65.4,False,,,0.0,,False,25.6,0,,False,[],,False,52.67,15.8,False
0x2c14524ac9a02cafbfbc027959517492c1ac24e4,tron,USDT,144430.404,138590.0,USDT,144430.404,154,3,7,8,17,0.4859550561797753,0.17415730337078653,0.9595625031970415,False,0.6921000006394084,0.15382389070999308,False,False,,25.6,,0,[],[],0,False,False,,,57.4,False,,,0.0,,False,25.6,0,,False,[],,False,51.33,22.0,False
0x8d5618afec3a548629b0c7bbd5414713d6118369,tron,USDT,63058.84999999998,109139.11,USDT,63058.84999999998,159,6,6,8,24,0.21611721611721613,0.003663003663003663,1.7307500850396105,False,0.47739164965874453,0.12162693419128434,False,False,,25.6,,0,[],[],0,False,False,,,61.5,False,,,0.0,,False,25.6,0,,False,[],,False,26.5,26.5,False
0x40695431cc5cb5bdbdc1a421012710d14cecce2c,ethereum,USDT,10870.43859,10870.43859,USDT,10870.43859,61,3,3,1,1,0.0,0.03278688524590164,1.0,False,0.6501355013550136,0.12982366350676927,False,False,,25.6,,0,[],[],0,False,False,,,38.0,False,,,0.0,,False,25.6,0,,False,[],,False,20.33,20.33,False
0x79709eb5c75ab10c289ba4246c510053a073c704,tron,USDT,687172.5792690002,717647.0,USDT,687172.5792690002,102,6,9,8,17,0.2946859903381642,0.043478260869565216,1.044347550601361,False,0.5884013232130612,0.13792026896768422,False,False,,25.6,,0,[],[],0,False,False,,,27.9,False,,,0.0,,False,25.6,0,,False,[],,False,17.0,11.33,False
bc1p546lams7jhxgdq9wmz4f2n0ma7uj0wmk82r3eyez4qg6pwcy2djs0dc6ra,bitcoin,BTC,24.2,0.1,BTC,1573000.0,242,0,1,1,1,1.0,0.0,0.004132231404958678,True,0.35895144628099174,0.06563988845494528,False,False,,25.5,,0,[],[],0,False,False,,,94.2,False,,,0.0,,False,25.5,0,,False,[],,False,242.0,242.0,True
bc1pzmqsw0syjc43qxkw2yxxe99cq3xztugq55237aqa6ejmymytvrcqlwt04v,bitcoin,BTC,22.38429492,0.09565938,BTC,1454979.1697999998,234,0,1,1,1,1.0,0.0,0.004273504273504274,True,0.32042970085470085,0.06589961877894845,False,False,,25.5,,0,[],[],0,False,False,,,88.9,False,,,0.0,,False,25.5,0,,False,[],,False,234.0,234.0,True
bc1qcl4wayka53gljpzv6mhfhjs2f8wqs7ke58f2fv,bitcoin,BTC,22.38429492,0.09565938,BTC,1454979.1697999998,234,0,1,1,1,1.0,0.0,0.004273504273504274,True,0.32042970085470085,0.06589961877894845,False,False,,25.5,,0,[],[],0,False,False,,,88.9,False,,,0.0,,False,25.5,0,,False,[],,False,234.0,234.0,True
bc1p8etv8pan0mq3q3dkpfm60jnl7rrfyuwcd00hvw5aqrcm9n2cwq5s4evh5k,bitcoin,BTC,11.3,0.05,BTC,734500.0,226,0,1,1,1,1.0,0.0,0.004424778761061947,True,0.30335995575221236,0.0659631728226483,False,False,,25.5,,0,[],[],0,False,False,,,86.6,False,,,0.0,,False,25.5,0,,False,[],,False,226.0,226.0,True
bc1p5hdpdq523nrts3dv5xzwnuqz82nsqzxxzszkyc24mn6gftct6mjq8kqn7v,bitcoin,BTC,7.07879412,0.03188646,BTC,460121.6178,222,0,1,1,1,1.0,0.0,0.0045045045045045045,True,0.2691759009009009,0.06594831891703146,False,False,,25.5,,0,[],[],0,False,False,,,81.9,False,,,0.0,,False,25.5,0,,False,[],,False,222.0,222.0,True
0x88305fe7651b504c3e9e6305a10f5df230acfdeb,tron,USDT,137586.46,157194.91999999998,USDT,137586.46,211,1,11,8,24,0.2,0.3851851851851852,1.1425173668978763,False,0.6989131932870914,0.15532455069536183,False,False,,25.5,,0,[],[],0,False,False,,,87.3,False,,,0.0,,False,25.5,0,,False,[],,False,211.0,19.18,True
0x7a75814dc56bdf17fb3dc99f6152c2c2e2181bb3,tron,USDT,630495.8690000001,676483.8589999999,USDT,630495.8690000001,158,1,3,7,24,0.27526132404181186,0.2508710801393728,1.0729393993856602,False,0.6665162867895347,0.15033784488531127,False,False,,25.5,,0,[],[],0,False,False,,,80.9,False,,,0.0,,False,25.5,0,,False,[],,False,158.0,52.67,True
